경기도,경기도 과천시,70128 ,70182 ,70159 ,70177 ,70124 ,70156 ,70125 ,70080 ,70014 ,70016 ,69914 ,69922 ,69817 ,69687 ,69479 ,69248 ,69031 ,68946 ,68951 ,68908 ,68780 ,68239 ,67653 ,67157 ,66550 ,66073 ,65857 ,65549 ,64688 ,63778 ,62929 ,61690 ,60587 ,59811 ,59214 ,58722 ,58411 ,58214 ,57924 ,57808 ,57638 ,57527 ,57401 ,57346 ,57224 ,57154 ,57086 ,56968 ,56899 ,57393 ,57663 ,57871 ,58011 ,58142 ,58195 ,58280 ,58267 ,58218 ,58112 ,58050 ,58044 ,58036 ,58043 ,57997 ,58107 ,58289 ,58334 ,58253 ,58280 ,59687 ,60790 ,61309 ,61717 ,61902 ,61982 ,62011 ,62026 ,63231 ,64549 ,67279 ,68399 ,68955 ,69027 ,69276 ,69509 ,69640 ,69732 ,69910 ,71234 ,73345 ,76139 ,77632 ,78128 ,78301 ,78414 ,78532 ,78645 ,78657 ,78231 ,77818 ,77775 ,78137 ,78341 ,78526 ,78654 ,78929 ,79397 ,79820 
경기도,경기도 구리시,188119 ,187898 ,187797 ,187424 ,187134 ,186820 ,186783 ,186666 ,186706 ,186669 ,186611 ,186772 ,186944 ,186978 ,186855 ,186731 ,186774 ,186721 ,186452 ,186117 ,185840 ,185635 ,185505 ,186895 ,189020 ,190805 ,191200 ,191223 ,192066 ,193763 ,194298 ,194430 ,194614 ,194818 ,195000 ,195339 ,195256 ,195176 ,196316 ,197007 ,198680 ,200042 ,200359 ,200250 ,199977 ,200070 ,200832 ,201663 ,201823 ,201575 ,202121 ,203218 ,203611 ,203553 ,203181 ,202687 ,202279 ,201952 ,201679 ,201357 ,200952 ,200205 ,199595 ,199239 ,199259 ,199265 ,199015 ,198921 ,199099 ,199018 ,198883 ,198461 ,198212 ,197889 ,197974 ,197781 ,197608 ,197454 ,197217 ,196685 ,195804 ,195324 ,194838 ,194389 ,193954 ,193662 ,193410 ,193014 ,192461 ,191948 ,191660 ,191322 ,191213 ,191011 ,190647 ,190379 ,190323 ,189960 ,189231 ,189008 ,188876 ,188701 ,188550 ,188436 ,188709 ,188671 ,188525 ,188348 
경기도,경기도 남양주시,630419 ,631124 ,631586 ,632478 ,633546 ,636256 ,637236 ,638048 ,638721 ,639658 ,640579 ,642958 ,644599 ,647005 ,648809 ,650350 ,651534 ,653454 ,655512 ,657011 ,658397 ,659445 ,660464 ,661279 ,661446 ,661529 ,661789 ,662214 ,662051 ,662154 ,662183 ,662466 ,662582 ,662870 ,663508 ,664044 ,665430 ,665703 ,665926 ,665782 ,665572 ,665321 ,667022 ,669553 ,671478 ,673241 ,674771 ,676078 ,677736 ,680245 ,681212 ,681385 ,681535 ,681828 ,682540 ,684411 ,685916 ,687575 ,689019 ,691107 ,693793 ,697225 ,699326 ,700598 ,701091 ,701830 ,702545 ,704172 ,705264 ,706069 ,706444 ,707485 ,709247 ,709881 ,710433 ,711815 ,712900 ,713321 ,714822 ,718434 ,720282 ,721767 ,723215 ,724183 ,725031 ,727221 ,728664 ,729918 ,731497 ,733798 ,734013 ,733995 ,734033 ,734642 ,735547 ,736212 ,736864 ,737059 ,737059 ,737352 ,737366 ,737353 ,737171 ,736484 ,735649 ,735521 ,734990 ,734460 
경기도,경기도 오산시,207992 ,208072 ,208086 ,208282 ,208320 ,208565 ,208608 ,208004 ,207603 ,207481 ,207596 ,207744 ,207493 ,207194 ,207039 ,207035 ,206925 ,206828 ,206901 ,206997 ,207122 ,207421 ,207709 ,208000 ,208272 ,208332 ,208415 ,208644 ,208857 ,208656 ,208873 ,209420 ,209901 ,210222 ,210420 ,210483 ,210768 ,211323 ,211614 ,211725 ,212723 ,213437 ,214120 ,214852 ,215404 ,216755 ,217927 ,218635 ,218916 ,218998 ,219141 ,219219 ,219714 ,220070 ,220140 ,220239 ,220377 ,220081 ,220089 ,220085 ,219975 ,221669 ,222981 ,224113 ,225446 ,226379 ,226736 ,226900 ,227112 ,227550 ,227749 ,228111 ,228323 ,228768 ,229249 ,229424 ,229591 ,229725 ,230042 ,230522 ,230604 ,230769 ,230702 ,230705 ,230657 ,230555 ,230395 ,230403 ,230165 ,229983 ,229973 ,229909 ,229918 ,230028 ,230011 ,230165 ,230181 ,230142 ,229797 ,229821 ,229833 ,229849 ,229704 ,229415 ,229247 ,229121 ,229145 ,229099 
경기도,경기도 시흥시,394345 ,394824 ,395022 ,394938 ,394657 ,394639 ,394191 ,394101 ,393859 ,393535 ,393356 ,392978 ,393361 ,395144 ,396565 ,397589 ,397851 ,398256 ,398285 ,398279 ,398389 ,398188 ,397885 ,397773 ,398439 ,399408 ,400017 ,400164 ,401747 ,402888 ,403398 ,404418 ,405239 ,405712 ,406321 ,406470 ,407500 ,410070 ,413167 ,414795 ,417274 ,419664 ,422946 ,427169 ,430328 ,432427 ,434273 ,435555 ,436789 ,439685 ,441141 ,443828 ,446251 ,448687 ,451182 ,454800 ,457610 ,459601 ,461815 ,463836 ,465515 ,466962 ,468274 ,470759 ,472162 ,473682 ,475396 ,476481 ,477425 ,478464 ,479368 ,481430 ,484164 ,489077 ,493005 ,495391 ,497925 ,500895 ,504935 ,507681 ,509115 ,510098 ,510833 ,511314 ,511747 ,511807 ,511900 ,511888 ,512155 ,512030 ,512092 ,511839 ,512455 ,512721 ,513653 ,513928 ,513768 ,513331 ,512331 ,512168 ,512438 ,512912 ,513468 ,515058 ,517336 ,518072 ,518299 ,518437 
경기도,경기도 군포시,288370 ,288633 ,288626 ,288523 ,288583 ,288408 ,288356 ,288248 ,288234 ,288314 ,288494 ,288519 ,288501 ,288289 ,288058 ,287738 ,287487 ,287519 ,287483 ,287296 ,287259 ,287122 ,287057 ,286846 ,286590 ,286300 ,286002 ,285710 ,285218 ,284890 ,284735 ,284178 ,283842 ,283660 ,283579 ,283311 ,283009 ,282570 ,282371 ,282093 ,281736 ,281205 ,280679 ,279812 ,279683 ,279634 ,279354 ,279141 ,278757 ,278187 ,277748 ,277293 ,277105 ,276916 ,276645 ,276058 ,275586 ,275207 ,274793 ,274686 ,274364 ,274495 ,274667 ,275129 ,275546 ,275852 ,275989 ,275857 ,275960 ,275954 ,275902 ,276039 ,275995 ,275508 ,274985 ,274620 ,274309 ,273791 ,273542 ,272533 ,271392 ,271007 ,270754 ,270584 ,270293 ,269752 ,269507 ,269215 ,269086 ,268535 ,267941 ,267294 ,267173 ,267493 ,267659 ,267712 ,267672 ,267651 ,267032 ,266735 ,266531 ,266213 ,265999 ,265648 ,265252 ,264857 ,264624 ,264230 
경기도,경기도 의왕시,159532 ,159392 ,159244 ,159089 ,158905 ,158482 ,158280 ,158112 ,158077 ,158044 ,157916 ,157933 ,158123 ,158179 ,158101 ,157767 ,157705 ,157740 ,157726 ,157561 ,157684 ,157655 ,157677 ,157737 ,157548 ,157461 ,157564 ,157424 ,157211 ,156763 ,156410 ,155870 ,155592 ,155599 ,155567 ,155521 ,155613 ,155540 ,155684 ,155908 ,155930 ,155767 ,155518 ,154983 ,154793 ,154679 ,154413 ,154227 ,154034 ,153752 ,153660 ,153561 ,153670 ,153932 ,154114 ,154755 ,156148 ,157090 ,158108 ,158696 ,159400 ,159720 ,159911 ,160023 ,160045 ,161153 ,162472 ,163982 ,164602 ,164701 ,164150 ,163622 ,163049 ,162751 ,163720 ,163960 ,163978 ,163795 ,163585 ,163208 ,162443 ,162227 ,162239 ,162215 ,162925 ,163510 ,163715 ,163704 ,163555 ,163356 ,163040 ,162761 ,162493 ,162137 ,161696 ,161334 ,161296 ,161047 ,160759 ,160563 ,160464 ,160221 ,160067 ,159701 ,159246 ,158882 ,158387 ,158034 
경기도,경기도 하남시,145547 ,147107 ,147745 ,148372 ,148593 ,148896 ,149830 ,151986 ,153766 ,154784 ,155752 ,157007 ,158005 ,159460 ,159886 ,161319 ,163854 ,166713 ,168381 ,171881 ,174913 ,177547 ,181093 ,184287 ,187184 ,192862 ,196931 ,204033 ,207986 ,211101 ,213028 ,215100 ,217541 ,219326 ,220722 ,221688 ,222549 ,223457 ,225859 ,227969 ,230740 ,232487 ,234419 ,236653 ,238356 ,239662 ,240648 ,241680 ,242790 ,244229 ,245477 ,247660 ,251255 ,254415 ,256611 ,259047 ,260862 ,262261 ,263442 ,264406 ,266082 ,268186 ,269539 ,270495 ,271574 ,272455 ,273587 ,275384 ,277431 ,279621 ,281340 ,283256 ,284507 ,285693 ,287452 ,288922 ,291075 ,293452 ,295122 ,298005 ,300187 ,301801 ,302681 ,305908 ,308390 ,310365 ,312159 ,314866 ,318126 ,320087 ,321043 ,322697 ,323442 ,323558 ,323675 ,323790 ,323674 ,323472 ,323853 ,324674 ,325310 ,326059 ,326496 ,326704 ,326768 ,326913 ,327255 ,327589 
경기도,경기도 용인시 처인구,218205 ,218911 ,219258 ,219404 ,218798 ,218400 ,218503 ,218795 ,219529 ,220146 ,220473 ,220985 ,222137 ,222647 ,222900 ,222941 ,221898 ,221347 ,221303 ,221290 ,221314 ,221546 ,222382 ,222829 ,223876 ,224389 ,224780 ,225263 ,225515 ,226130 ,226174 ,226316 ,227303 ,227958 ,228691 ,229588 ,230484 ,231034 ,230789 ,231112 ,230980 ,231553 ,232693 ,233432 ,234060 ,234587 ,235570 ,236527 ,240942 ,244532 ,247012 ,248567 ,248785 ,249118 ,249848 ,250488 ,251231 ,252528 ,253978 ,254362 ,255467 ,256087 ,255900 ,255426 ,254352 ,253896 ,253896 ,253982 ,254216 ,254483 ,255729 ,256918 ,257732 ,258291 ,258455 ,258355 ,258079 ,257498 ,257773 ,258065 ,258130 ,259445 ,260398 ,260877 ,261482 ,262030 ,261553 ,261166 ,260487 ,260198 ,259969 ,260029 ,259786 ,260440 ,261276 ,261898 ,262344 ,262597 ,261742 ,260930 ,259872 ,259288 ,258883 ,258666 ,258718 ,260187 ,261482 ,262273 
경기도,경기도 용인시 기흥구,397988 ,398651 ,399258 ,399910 ,400821 ,402206 ,403025 ,403644 ,404552 ,405289 ,406059 ,406765 ,407062 ,407332 ,407786 ,408517 ,408849 ,409162 ,409276 ,409590 ,410433 ,410959 ,411587 ,412202 ,412683 ,413070 ,413487 ,414810 ,416387 ,417163 ,417409 ,417777 ,417882 ,418177 ,418315 ,418336 ,418822 ,419273 ,419435 ,419124 ,419028 ,419429 ,420122 ,420426 ,420538 ,420569 ,420660 ,420877 ,421633 ,422979 ,424074 ,425230 ,426285 ,427719 ,428542 ,428918 ,429087 ,430425 ,432487 ,434082 ,434886 ,435316 ,434472 ,434984 ,435649 ,436679 ,437146 ,437811 ,438790 ,439725 ,440274 ,440831 ,441190 ,441109 ,440923 ,440826 ,440764 ,440835 ,440940 ,440649 ,440164 ,439922 ,439953 ,439791 ,440630 ,441375 ,441960 ,442335 ,442323 ,441742 ,441419 ,441173 ,440826 ,440298 ,439990 ,439877 ,439674 ,439459 ,438728 ,438547 ,438500 ,438235 ,438015 ,437431 ,436881 ,436636 ,435948 ,436077 
경기도,경기도 용인시 수지구,339106 ,339204 ,339547 ,339745 ,340071 ,340420 ,340858 ,340977 ,341264 ,341434 ,341814 ,342312 ,342660 ,342778 ,343063 ,343619 ,344862 ,345237 ,345389 ,345544 ,345614 ,346114 ,346390 ,346842 ,347162 ,347258 ,347215 ,347339 ,347578 ,347833 ,348039 ,348381 ,348352 ,348457 ,348813 ,348970 ,349299 ,349669 ,350630 ,351912 ,352611 ,353099 ,353419 ,353906 ,354118 ,354667 ,354948 ,355171 ,355098 ,355142 ,355943 ,356938 ,357410 ,358289 ,358652 ,358997 ,359043 ,359276 ,359601 ,360388 ,361995 ,363586 ,365144 ,366676 ,367894 ,369034 ,370398 ,371857 ,372607 ,374311 ,374984 ,375366 ,376046 ,376259 ,376319 ,376309 ,375947 ,375843 ,376332 ,377204 ,377127 ,377406 ,377350 ,377158 ,376937 ,376920 ,376514 ,376108 ,375794 ,375568 ,375442 ,375137 ,375172 ,375139 ,375264 ,375834 ,376433 ,376695 ,376641 ,376892 ,377198 ,377448 ,377752 ,378036 ,377914 ,377921 ,377887 ,378049 
경기도,경기도 파주시,406229 ,407779 ,408439 ,409116 ,409649 ,411348 ,412516 ,413747 ,414998 ,415869 ,416439 ,417353 ,418143 ,418884 ,419611 ,420864 ,422037 ,423321 ,424027 ,424971 ,425505 ,425919 ,426399 ,427069 ,427720 ,428026 ,428613 ,429118 ,429576 ,430781 ,431035 ,431135 ,431539 ,431712 ,432160 ,432594 ,432876 ,433620 ,434197 ,434576 ,436112 ,437848 ,439281 ,440321 ,441100 ,441617 ,442585 ,443244 ,444181 ,446669 ,448546 ,450107 ,451018 ,451848 ,452564 ,453057 ,453267 ,453366 ,453600 ,453883 ,453942 ,453898 ,453825 ,454055 ,454107 ,454040 ,453961 ,453827 ,454494 ,455262 ,455471 ,456073 ,456788 ,459158 ,461314 ,463155 ,464453 ,465617 ,466539 ,467954 ,468501 ,470096 ,471219 ,472260 ,473673 ,476044 ,477819 ,479183 ,481629 ,483245 ,484729 ,485672 ,486131 ,486515 ,486872 ,487831 ,488608 ,490143 ,492267 ,493938 ,494970 ,495315 ,495480 ,495810 ,496450 ,496870 ,496920 ,496946 
경기도,경기도 이천시,206213 ,206150 ,206108 ,206210 ,205375 ,205014 ,204638 ,204241 ,204127 ,204438 ,204988 ,205239 ,205225 ,205413 ,205524 ,205676 ,205097 ,204935 ,204935 ,205915 ,206399 ,207161 ,208290 ,208896 ,209451 ,209944 ,210335 ,210716 ,210470 ,210359 ,210565 ,210697 ,211038 ,211066 ,211693 ,212305 ,212699 ,213059 ,213428 ,213665 ,213499 ,213142 ,212981 ,212807 ,213068 ,213248 ,213592 ,214584 ,214869 ,214954 ,214939 ,215077 ,214500 ,214206 ,214488 ,214548 ,214451 ,214814 ,215075 ,215499 ,215914 ,216227 ,216225 ,216332 ,215804 ,215834 ,215885 ,215869 ,216404 ,216844 ,217547 ,218465 ,218954 ,219537 ,219531 ,219513 ,219525 ,218388 ,218651 ,218793 ,218565 ,219224 ,219591 ,220904 ,221697 ,222883 ,223482 ,224066 ,223831 ,223177 ,222997 ,222655 ,222714 ,222722 ,222948 ,223948 ,224603 ,224616 ,224225 ,224077 ,223151 ,222721 ,222451 ,222306 ,222148 ,222348 ,222366 ,223162 
경기도,경기도 안성시,182599 ,182741 ,182787 ,182582 ,182185 ,181896 ,181802 ,181671 ,181612 ,181501 ,181478 ,181445 ,181586 ,181737 ,181771 ,181635 ,180628 ,180199 ,180012 ,179933 ,180797 ,181279 ,181879 ,182087 ,182772 ,182990 ,183303 ,183179 ,183008 ,182896 ,182784 ,182619 ,182708 ,182761 ,183240 ,183316 ,183330 ,183542 ,183450 ,183320 ,183207 ,182786 ,182440 ,182343 ,182200 ,182211 ,182278 ,182294 ,182744 ,183489 ,183751 ,183804 ,183575 ,183579 ,183611 ,183676 ,183570 ,183665 ,184141 ,184610 ,184464 ,184276 ,184082 ,183833 ,183512 ,183405 ,183369 ,183444 ,183751 ,184211 ,185018 ,185305 ,185544 ,186104 ,186460 ,186695 ,186853 ,187012 ,187232 ,187488 ,187540 ,188038 ,188704 ,189060 ,189298 ,189641 ,189747 ,189732 ,189559 ,189534 ,189510 ,189535 ,189539 ,189772 ,189969 ,189988 ,190160 ,190126 ,189648 ,189475 ,189146 ,188842 ,188643 ,188634 ,188574 ,188637 ,189109 ,189242 
경기도,경기도 김포시,329452 ,332664 ,334771 ,337203 ,338919 ,340310 ,341424 ,342257 ,343046 ,343940 ,344585 ,345128 ,345863 ,346644 ,347549 ,348398 ,349167 ,349990 ,350593 ,351230 ,351671 ,352090 ,353010 ,353494 ,356196 ,358584 ,359828 ,361316 ,362564 ,363443 ,364808 ,368785 ,371842 ,373617 ,375651 ,377536 ,379672 ,381964 ,385913 ,388185 ,390216 ,392092 ,393466 ,395510 ,398838 ,401385 ,404115 ,406682 ,410333 ,413576 ,415330 ,417658 ,420365 ,423170 ,425563 ,427776 ,428754 ,429752 ,431096 ,432167 ,432964 ,433777 ,434344 ,435213 ,436006 ,437221 ,437789 ,439502 ,443071 ,445425 ,447038 ,449039 ,451842 ,458505 ,463735 ,467084 ,469340 ,473970 ,477332 ,479290 ,480275 ,481719 ,482578 ,483642 ,484481 ,485221 ,485647 ,485859 ,486123 ,486508 ,486651 ,486334 ,485882 ,485609 ,485453 ,485395 ,484972 ,484310 ,483845 ,484071 ,484194 ,484267 ,484725 ,484536 ,484514 ,484474 ,485049 ,485721 
경기도,경기도 화성시,535883 ,536670 ,537445 ,538351 ,539344 ,540862 ,542641 ,548509 ,556266 ,561565 ,565269 ,568265 ,572552 ,578212 ,582436 ,586896 ,591488 ,596525 ,601212 ,606508 ,610232 ,613091 ,616620 ,619766 ,622573 ,626816 ,630351 ,633457 ,636201 ,640890 ,644498 ,649646 ,655438 ,658730 ,661691 ,664937 ,668256 ,673824 ,678784 ,683038 ,686975 ,691086 ,696587 ,707124 ,715626 ,722220 ,726498 ,729939 ,733861 ,738491 ,742053 ,747721 ,753259 ,758722 ,765107 ,771099 ,775958 ,781507 ,786183 ,790446 ,795186 ,799312 ,803252 ,807983 ,811778 ,815396 ,818760 ,822470 ,827603 ,831888 ,834378 ,836662 ,839493 ,842864 ,846850 ,850050 ,853106 ,855248 ,857550 ,859329 ,860865 ,864687 ,867819 ,870361 ,872537 ,875987 ,878879 ,881154 ,884225 ,887015 ,887910 ,889398 ,890668 ,892038 ,894587 ,896147 ,897883 ,899334 ,900294 ,904267 ,907958 ,910814 ,914500 ,918865 ,922231 ,925186 ,928550 ,930603 
경기도,경기도 광주시,294455 ,295324 ,296186 ,297401 ,298154 ,298858 ,299500 ,300100 ,301002 ,302747 ,304503 ,305770 ,307061 ,308395 ,309529 ,311005 ,311481 ,312579 ,313225 ,313880 ,314672 ,315547 ,316509 ,317688 ,318546 ,319594 ,320759 ,322113 ,325401 ,327723 ,328940 ,330080 ,330984 ,332845 ,333913 ,334798 ,335611 ,336722 ,338133 ,340616 ,343820 ,345947 ,347498 ,348587 ,349850 ,351494 ,353550 ,355403 ,357563 ,359430 ,360533 ,361930 ,363056 ,363782 ,364179 ,364472 ,365139 ,366092 ,367096 ,367655 ,368391 ,368999 ,370411 ,371285 ,371903 ,372654 ,373274 ,373867 ,374913 ,375561 ,376753 ,377525 ,378723 ,379480 ,380291 ,380821 ,381324 ,382054 ,382578 ,382835 ,383052 ,383794 ,384306 ,384714 ,385000 ,385808 ,386301 ,386496 ,386573 ,387289 ,387563 ,387646 ,388213 ,388893 ,389483 ,389876 ,390246 ,391131 ,391460 ,391722 ,391704 ,391462 ,391225 ,390950 ,390949 ,390863 ,391053 ,391477 
경기도,경기도 양주시,199545 ,200055 ,200334 ,200517 ,200666 ,202072 ,202440 ,202753 ,203049 ,203193 ,203519 ,203695 ,203995 ,204107 ,204329 ,204566 ,204907 ,205184 ,205309 ,205267 ,205329 ,205252 ,205299 ,205170 ,205022 ,205012 ,205082 ,205164 ,205218 ,205513 ,205977 ,206443 ,206839 ,207327 ,207804 ,208287 ,209448 ,210049 ,210878 ,211323 ,211828 ,212146 ,212157 ,212170 ,212361 ,212276 ,212385 ,213388 ,213965 ,214436 ,214886 ,215362 ,216304 ,216951 ,217679 ,218057 ,218864 ,219789 ,220552 ,220853 ,221065 ,221263 ,221579 ,221950 ,222257 ,222314 ,222275 ,222435 ,223704 ,224524 ,225069 ,226015 ,227972 ,229052 ,229427 ,230005 ,230273 ,230359 ,231241 ,233072 ,234181 ,234990 ,235276 ,235394 ,235495 ,235828 ,236028 ,236205 ,236302 ,236368 ,236284 ,236327 ,236239 ,236142 ,236120 ,237156 ,237889 ,238734 ,239287 ,239697 ,241346 ,243432 ,245451 ,248568 ,250698 ,252218 ,255149 ,258409 
경기도,경기도 포천시,155977 ,155836 ,155780 ,155697 ,155597 ,155798 ,155829 ,155604 ,155423 ,155537 ,155629 ,155740 ,155788 ,155692 ,155730 ,155665 ,155326 ,155192 ,154978 ,154751 ,154662 ,154630 ,154676 ,154715 ,154623 ,154704 ,154754 ,154802 ,154812 ,154763 ,154381 ,154096 ,154033 ,153903 ,153806 ,153676 ,153436 ,153320 ,153269 ,153119 ,153056 ,152925 ,152735 ,152581 ,152427 ,152310 ,152298 ,152226 ,151983 ,151890 ,151767 ,151495 ,151105 ,150676 ,150192 ,149981 ,149838 ,149603 ,149390 ,149368 ,149121 ,149042 ,148800 ,148751 ,148583 ,148379 ,148137 ,147770 ,147853 ,148144 ,148081 ,148015 ,147809 ,147854 ,147803 ,147578 ,147477 ,147274 ,147393 ,147480 ,147014 ,147317 ,147425 ,147597 ,147855 ,148296 ,148434 ,148618 ,148738 ,148939 ,148867 ,148765 ,148527 ,148469 ,148326 ,148066 ,147902 ,147735 ,147340 ,147171 ,147019 ,146701 ,146374 ,145927 ,145614 ,145373 ,144922 ,144397 
경기도,경기도 여주시,109877 ,109999 ,110196 ,110277 ,110432 ,110386 ,110423 ,110404 ,110495 ,110514 ,110560 ,110677 ,110713 ,110744 ,110746 ,110766 ,110929 ,111033 ,111144 ,111197 ,111308 ,111250 ,111244 ,111322 ,111331 ,111415 ,111423 ,111445 ,111521 ,111563 ,111558 ,111833 ,111889 ,111970 ,112029 ,112002 ,112021 ,112063 ,112010 ,111982 ,111975 ,111984 ,111981 ,111924 ,111915 ,111898 ,111815 ,111743 ,111639 ,111639 ,111600 ,111620 ,111603 ,111525 ,111368 ,111205 ,111178 ,111143 ,111121 ,111093 ,111150 ,111095 ,110994 ,111060 ,111150 ,111083 ,111017 ,111008 ,111083 ,111198 ,111234 ,111341 ,111400 ,111438 ,111512 ,111605 ,111636 ,111897 ,112044 ,112129 ,111903 ,111913 ,111939 ,112177 ,112203 ,112289 ,112151 ,112260 ,112199 ,112150 ,112353 ,112469 ,112393 ,112410 ,112558 ,112639 ,112731 ,112800 ,112850 ,113027 ,113096 ,113150 ,113259 ,113243 ,113209 ,113375 ,113650 ,113875 
경기도,경기도 연천군,45640 ,45619 ,45558 ,45519 ,45430 ,45363 ,45371 ,45315 ,45347 ,45358 ,45314 ,45333 ,45303 ,45190 ,45300 ,45360 ,45314 ,45725 ,45782 ,45742 ,45767 ,45834 ,45862 ,45928 ,45922 ,45980 ,46029 ,45997 ,45908 ,45907 ,45939 ,45822 ,45791 ,45755 ,45720 ,45649 ,45565 ,45571 ,45510 ,45454 ,45465 ,45431 ,45283 ,45128 ,45082 ,45018 ,44958 ,44984 ,44880 ,44844 ,44777 ,44732 ,44729 ,44633 ,44542 ,44337 ,44253 ,44187 ,44116 ,44023 ,44008 ,43994 ,43933 ,43881 ,43918 ,43824 ,43741 ,43614 ,43552 ,43618 ,43689 ,43618 ,43566 ,43542 ,43590 ,43574 ,43531 ,43516 ,43438 ,43368 ,43063 ,43080 ,43071 ,43042 ,42985 ,42942 ,42842 ,42797 ,42739 ,42721 ,42739 ,42725 ,42784 ,42731 ,42675 ,42625 ,42584 ,42542 ,42364 ,42240 ,42153 ,42062 ,41950 ,41830 ,41762 ,41744 ,41811 ,41835 
경기도,경기도 가평군,61245 ,61276 ,61327 ,61408 ,61389 ,61213 ,61111 ,61123 ,61082 ,61163 ,61403 ,61693 ,61853 ,61995 ,62002 ,62108 ,62057 ,62008 ,62010 ,62055 ,62015 ,62119 ,62358 ,62437 ,62555 ,62647 ,62718 ,62683 ,62565 ,62448 ,62457 ,62373 ,62373 ,62369 ,62586 ,62645 ,62830 ,62941 ,63007 ,63003 ,62981 ,62973 ,62814 ,62715 ,62787 ,62818 ,63006 ,63076 ,63115 ,63155 ,63160 ,63157 ,63039 ,62918 ,62937 ,62814 ,62780 ,62740 ,62986 ,62948 ,62856 ,62826 ,62743 ,62710 ,62502 ,62415 ,62303 ,62224 ,62262 ,62397 ,62566 ,62662 ,62632 ,62605 ,62551 ,62476 ,62495 ,62377 ,62399 ,62339 ,62049 ,62206 ,62344 ,62364 ,62348 ,62383 ,62334 ,62241 ,62253 ,62264 ,62291 ,62247 ,62221 ,62168 ,62224 ,62306 ,62297 ,62382 ,62249 ,62219 ,62197 ,62150 ,62114 ,62069 ,61969 ,61915 ,61836 ,61771 
경기도,경기도 양평군,104811 ,104930 ,105159 ,105309 ,105306 ,105379 ,105338 ,105550 ,105859 ,106204 ,106445 ,106694 ,107109 ,107547 ,107677 ,107959 ,108104 ,108316 ,108345 ,108462 ,108559 ,108849 ,109294 ,109604 ,109965 ,110531 ,110735 ,110935 ,111065 ,111367 ,111533 ,111841 ,112068 ,112408 ,112866 ,113277 ,113694 ,114184 ,114593 ,114925 ,115038 ,115105 ,115131 ,115177 ,115267 ,115374 ,115646 ,115816 ,116047 ,116233 ,116139 ,116209 ,116119 ,116095 ,116124 ,116116 ,116014 ,116084 ,116517 ,116641 ,116914 ,117034 ,117010 ,117082 ,116933 ,116874 ,116910 ,116902 ,117025 ,117301 ,117456 ,117701 ,117931 ,118372 ,118433 ,118609 ,118778 ,118810 ,119022 ,119371 ,119260 ,119505 ,119826 ,120012 ,120419 ,120954 ,120997 ,121188 ,121154 ,121230 ,121300 ,121364 ,121726 ,121789 ,122046 ,122355 ,122671 ,122914 ,122630 ,122613 ,122463 ,122323 ,122414 ,122478 ,122661 ,122767 ,122981 ,123108 
강원도,강원도 춘천시,275611 ,275820 ,276032 ,276094 ,276180 ,275791 ,276203 ,276600 ,276680 ,276652 ,276703 ,276834 ,276952 ,277114 ,277047 ,277266 ,277454 ,277997 ,278327 ,278665 ,278694 ,278682 ,278813 ,279031 ,279168 ,279423 ,279503 ,279654 ,280228 ,280707 ,280565 ,280771 ,280303 ,279981 ,279993 ,279990 ,279912 ,280061 ,280135 ,280001 ,280165 ,280514 ,280804 ,280932 ,281168 ,280689 ,280503 ,280541 ,280686 ,280747 ,280690 ,280582 ,280659 ,280640 ,280574 ,280385 ,280194 ,280098 ,280130 ,280053 ,280078 ,280407 ,280502 ,280646 ,280952 ,281291 ,281468 ,281759 ,281688 ,281492 ,281439 ,281400 ,281516 ,281854 ,282012 ,282320 ,282544 ,282765 ,282693 ,283141 ,282328 ,282326 ,282482 ,282511 ,282592 ,282714 ,283312 ,283803 ,284121 ,284594 ,284933 ,285202 ,285372 ,285575 ,285738 ,285907 ,286050 ,286352 ,286371 ,286466 ,286535 ,286664 ,286623 ,286839 ,286850 ,286743 ,286854 ,286938 
강원도,강원도 원주시,325479 ,325592 ,325924 ,326633 ,327009 ,327292 ,327612 ,327781 ,327947 ,328405 ,328757 ,329359 ,329892 ,330274 ,330663 ,331559 ,332197 ,332995 ,334392 ,334797 ,335027 ,335450 ,335620 ,335818 ,336052 ,336275 ,336756 ,337501 ,337666 ,337979 ,338374 ,338701 ,338724 ,339146 ,339397 ,339592 ,339865 ,340196 ,340414 ,340644 ,341013 ,341337 ,341580 ,341783 ,341793 ,341877 ,342010 ,342138 ,342391 ,342497 ,342877 ,343367 ,343815 ,344070 ,344514 ,345143 ,345403 ,345712 ,346033 ,346536 ,347046 ,347506 ,347762 ,348158 ,348607 ,349215 ,350202 ,350897 ,351154 ,351421 ,351979 ,352201 ,352726 ,352964 ,353189 ,353553 ,353928 ,354376 ,354664 ,354933 ,354437 ,354536 ,354768 ,354978 ,355432 ,355767 ,356134 ,356625 ,357277 ,357757 ,358127 ,358647 ,358659 ,358838 ,359229 ,359596 ,359888 ,360051 ,360204 ,360581 ,360722 ,360807 ,360809 ,360933 ,360752 ,360974 ,361030 ,360871 
